Tempo,numero_eventi,energia_max,energia_media,max_energia_futura_24h,Target_Allarme,eventi_ultime_6h,eventi_ultime_24h,energia_max_ultime_12h,trend_energia_media
2026-01-03 04:00:00,131,17.0,4.969465648854962,17.0,0,827.0,2507.0,17.0,4.865898792463235
2026-01-03 05:00:00,123,17.0,4.788617886178862,17.0,0,826.0,2526.0,17.0,4.861693577997298
2026-01-03 06:00:00,114,17.0,4.728070175438597,17.0,0,801.0,2549.0,17.0,4.854257118258206
2026-01-03 07:00:00,116,17.0,5.267241379310345,17.0,0,757.0,2565.0,17.0,4.887165531073076
2026-01-03 08:00:00,86,17.0,4.895348837209302,17.0,0,701.0,2573.0,17.0,4.893931326504234
2026-01-03 09:00:00,77,17.0,4.714285714285714,17.0,0,647.0,2577.0,17.0,4.877283261028043
2026-01-03 10:00:00,101,17.0,4.603960396039604,17.0,0,617.0,2590.0,17.0,4.869777473135821
2026-01-03 11:00:00,72,17.0,5.527777777777778,17.0,0,566.0,2589.0,17.0,4.929215943864615
2026-01-03 12:00:00,106,17.0,4.849056603773585,17.0,0,558.0,2610.0,17.0,4.922033010965651
2026-01-03 13:00:00,88,17.0,4.886363636363637,17.0,0,530.0,2622.0,17.0,4.930271647329287
2026-01-03 14:00:00,98,17.0,4.76530612244898,17.0,0,542.0,2638.0,17.0,4.912474387580318
2026-01-03 15:00:00,99,17.0,4.959595959595959,17.0,0,564.0,2647.0,17.0,4.912924178106444
2026-01-03 16:00:00,89,17.0,4.764044943820225,17.0,0,552.0,2656.0,17.0,4.895805786020216
2026-01-03 17:00:00,94,17.0,5.180851063829787,17.0,0,574.0,2663.0,17.0,4.9284918841577925
2026-01-03 18:00:00,80,17.0,4.9625,17.0,0,548.0,2639.0,17.0,4.948027702871243
2026-01-03 19:00:00,95,17.0,4.842105263157895,17.0,0,555.0,2640.0,17.0,4.912599693191872
2026-01-03 20:00:00,101,17.0,4.891089108910891,17.0,0,558.0,2628.0,17.0,4.912244715833672
2026-01-03 21:00:00,97,17.0,4.721649484536083,17.0,0,556.0,2597.0,17.0,4.912858363354535
2026-01-03 22:00:00,111,16.0,4.882882882882883,17.0,0,578.0,2574.0,17.0,4.936101903924809
2026-01-03 23:00:00,125,17.0,4.688,17.0,0,609.0,2575.0,17.0,4.866120422443327
2026-01-04 00:00:00,110,17.0,4.8,17.0,0,639.0,2546.0,17.0,4.862032372128861
2026-01-04 01:00:00,127,17.0,5.0078740157480315,17.0,0,671.0,2513.0,17.0,4.872158237077561
2026-01-04 02:00:00,137,17.0,4.868613138686132,17.0,0,707.0,2508.0,17.0,4.880767155097324
2026-01-04 03:00:00,141,17.0,4.9361702127659575,17.0,0,751.0,2518.0,17.0,4.878815009528156
2026-01-04 04:00:00,137,17.0,4.664233576642336,17.0,0,777.0,2524.0,17.0,4.870497395596666
2026-01-04 05:00:00,120,17.0,4.858333333333333,17.0,0,772.0,2521.0,17.0,4.843620918055295
2026-01-04 06:00:00,126,17.0,4.873015873015873,17.0,0,788.0,2533.0,17.0,4.836163907473285
2026-01-04 07:00:00,119,17.0,4.966386554621849,17.0,0,780.0,2536.0,17.0,4.846520681761947
2026-01-04 08:00:00,91,17.0,4.835164835164835,17.0,0,734.0,2541.0,17.0,4.841860325616443
2026-01-04 09:00:00,70,17.0,4.942857142857143,17.0,0,663.0,2534.0,17.0,4.860294297143198
2026-01-04 10:00:00,83,17.0,4.831325301204819,17.0,0,609.0,2516.0,17.0,4.855997832003359
2026-01-04 11:00:00,86,17.0,4.709302325581396,17.0,0,575.0,2530.0,17.0,4.857773025801809
2026-01-04 12:00:00,80,17.0,5.1,17.0,0,529.0,2504.0,17.0,4.882773025801808
2026-01-04 13:00:00,113,17.0,4.876106194690266,17.0,0,523.0,2529.0,17.0,4.871792374046994
2026-01-04 14:00:00,101,17.0,4.732673267326732,17.0,0,533.0,2532.0,17.0,4.860464051433712
2026-01-04 15:00:00,94,17.0,4.797872340425532,17.0,0,557.0,2527.0,17.0,4.8489392287386766
2026-01-04 16:00:00,77,16.0,4.8311688311688314,17.0,0,551.0,2515.0,17.0,4.862850499949217
2026-01-04 17:00:00,77,17.0,5.064935064935065,17.0,0,542.0,2498.0,17.0,4.880067310916028
2026-01-04 18:00:00,90,17.0,4.777777777777778,17.0,0,552.0,2508.0,17.0,4.8721308029795205
2026-01-04 19:00:00,94,17.0,4.851063829787234,17.0,0,533.0,2507.0,17.0,4.8625205759099694
2026-01-04 20:00:00,98,17.0,4.918367346938775,17.0,0,530.0,2504.0,17.0,4.8694541185577975
2026-01-04 21:00:00,117,17.0,4.829059829059829,17.0,0,553.0,2524.0,17.0,4.859971009074688
2026-01-04 22:00:00,101,17.0,4.881188118811881,17.0,0,577.0,2514.0,17.0,4.864126243875276
2026-01-04 23:00:00,110,17.0,4.818181818181818,17.0,0,610.0,2499.0,17.0,4.873199534925312
2026-01-05 00:00:00,135,17.0,4.9037037037037035,17.0,0,655.0,2524.0,17.0,4.856841510233954
2026-01-05 01:00:00,133,17.0,4.879699248120301,17.0,0,694.0,2530.0,17.0,4.857140931353123
2026-01-05 02:00:00,136,17.0,4.727941176470588,17.0,0,732.0,2529.0,17.0,4.856746590448445
2026-01-05 03:00:00,123,16.0,4.967479674796748,17.0,0,738.0,2511.0,17.0,4.870880534979379
2026-01-05 04:00:00,99,17.0,4.929292929292929,17.0,0,736.0,2473.0,17.0,4.879057543156388
2026-01-05 05:00:00,94,17.0,4.787234042553192,17.0,0,720.0,2447.0,17.0,4.855915791291231
2026-01-05 06:00:00,78,17.0,4.871794871794871,17.0,0,663.0,2399.0,17.0,4.86375054912599
2026-01-05 07:00:00,71,17.0,4.859154929577465,17.0,0,601.0,2351.0,17.0,4.864424807441842
2026-01-05 08:00:00,68,17.0,4.852941176470588,17.0,0,533.0,2328.0,17.0,4.858972626569493
2026-01-05 09:00:00,63,17.0,5.111111111111111,17.0,0,473.0,2321.0,17.0,4.882476900073766
2026-01-05 10:00:00,52,17.0,5.038461538461538,17.0,0,426.0,2290.0,17.0,4.895583018377905
2026-01-05 11:00:00,42,17.0,4.928571428571429,17.0,0,374.0,2246.0,17.0,4.904782152577039
2026-01-05 12:00:00,34,17.0,6.0,17.0,0,330.0,2200.0,17.0,4.996140177268397
2026-01-05 13:00:00,46,17.0,5.304347826086956,17.0,0,305.0,2133.0,17.0,5.031527558765617
2026-01-05 14:00:00,33,17.0,5.0606060606060606,17.0,0,270.0,2065.0,17.0,5.059249632443573
2026-01-05 15:00:00,21,17.0,6.142857142857143,17.0,0,228.0,1992.0,17.0,5.157197754781941
2026-01-05 16:00:00,18,17.0,6.5,17.0,0,194.0,1933.0,17.0,5.288090010674196
2026-01-05 17:00:00,17,17.0,6.117647058823529,17.0,0,169.0,1873.0,17.0,5.398957762030058
2026-01-05 18:00:00,23,17.0,5.3478260869565215,17.0,0,158.0,1806.0,17.0,5.438627029960195
2026-01-05 19:00:00,17,17.0,6.294117647058823,17.0,0,129.0,1729.0,17.0,5.558207256416975
2026-01-05 20:00:00,27,17.0,5.555555555555555,17.0,0,123.0,1658.0,17.0,5.616758454674056
2026-01-05 21:00:00,28,16.0,5.25,17.0,0,130.0,1569.0,17.0,5.628332528748129
2026-01-05 22:00:00,40,17.0,6.025,17.0,0,152.0,1508.0,17.0,5.710544067209669
2026-01-05 23:00:00,27,17.0,5.518518518518518,17.0,0,162.0,1425.0,17.0,5.759706324705259
2026-01-06 00:00:00,82,17.0,4.914634146341464,17.0,0,221.0,1372.0,17.0,5.6692591702337145
2026-01-06 01:00:00,111,17.0,4.900900900900901,17.0,0,315.0,1350.0,17.0,5.635638593134877
2026-01-06 02:00:00,114,17.0,5.473684210526316,17.0,0,402.0,1328.0,17.0,5.670061772294898
2026-01-06 03:00:00,114,17.0,4.921052631578948,17.0,0,488.0,1319.0,17.0,5.568244729688381
2026-01-06 04:00:00,125,17.0,5.184,17.0,0,573.0,1345.0,17.0,5.458578063021714
2026-01-06 05:00:00,123,17.0,4.804878048780488,17.0,0,669.0,1374.0,17.0,5.349180645518127
2026-01-06 06:00:00,118,17.0,4.813559322033898,17.0,0,705.0,1414.0,17.0,5.30465841510791
2026-01-06 07:00:00,104,17.0,4.836538461538462,17.0,0,698.0,1447.0,17.0,5.1831934829812125
2026-01-06 08:00:00,86,17.0,4.988372093023256,17.0,0,670.0,1465.0,17.0,5.135928194436854
2026-01-06 09:00:00,89,17.0,4.775280898876405,17.0,0,645.0,1491.0,17.0,5.096368269343221
2026-01-06 10:00:00,62,17.0,4.919354838709677,17.0,0,582.0,1501.0,17.0,5.004231172569027
2026-01-06 11:00:00,71,17.0,4.873239436619718,17.0,0,530.0,1530.0,17.0,4.950457915744128
2026-01-06 12:00:00,76,17.0,5.092105263157895,17.0,0,488.0,1572.0,17.0,4.96524717547883
2026-01-06 13:00:00,85,17.0,4.7176470588235295,17.0,0,469.0,1611.0,17.0,4.9499760219723825
2026-01-06 14:00:00,84,17.0,4.809523809523809,17.0,0,467.0,1662.0,17.0,4.89462932188884
2026-01-06 15:00:00,95,17.0,4.894736842105263,17.0,0,473.0,1736.0,17.0,4.8924363394327
2026-01-06 16:00:00,99,17.0,4.94949494949495,17.0,0,510.0,1817.0,17.0,4.872894251890613
2026-01-06 17:00:00,112,17.0,4.758928571428571,17.0,0,551.0,1912.0,17.0,4.869065128777953
2026-01-06 18:00:00,89,17.0,4.955056179775281,17.0,0,564.0,1978.0,17.0,4.880856533589735
2026-01-06 19:00:00,100,17.0,4.97,17.0,0,579.0,2061.0,17.0,4.89197832846153
2026-01-06 20:00:00,113,17.0,4.814159292035399,17.0,0,608.0,2147.0,17.0,4.877460595045875
2026-01-06 21:00:00,118,17.0,4.813559322033898,17.0,0,631.0,2237.0,17.0,4.880650463642333
2026-01-06 22:00:00,117,17.0,4.854700854700854,17.0,0,649.0,2314.0,17.0,4.875262631641597
2026-01-06 23:00:00,135,16.0,4.792592592592593,17.0,0,672.0,2422.0,17.0,4.8685420613060035
2026-01-07 00:00:00,133,17.0,4.639097744360902,17.0,0,716.0,2473.0,17.0,4.830791434739588
2026-01-07 01:00:00,138,16.0,4.782608695652174,17.0,0,754.0,2500.0,17.0,4.836204904475308
2026-01-07 02:00:00,132,16.0,4.909090909090909,17.0,0,773.0,2518.0,17.0,4.844502162772566
2026-01-07 03:00:00,105,16.0,4.666666666666667,17.0,0,760.0,2509.0,17.0,4.82549631481935
2026-01-07 04:00:00,82,16.0,4.780487804878049,17.0,0,725.0,2466.0,17.0,4.811412386101274
2026-01-07 05:00:00,69,16.0,4.782608695652174,17.0,0,659.0,2412.0,17.0,4.813385729786575
2026-01-07 06:00:00,52,16.0,4.865384615384615,17.0,0,578.0,2346.0,17.0,4.805913099420686
2026-01-07 07:00:00,46,16.0,5.021739130434782,17.0,0,486.0,2288.0,17.0,4.810224693623584
2026-01-07 08:00:00,38,16.0,4.7631578947368425,17.0,0,392.0,2240.0,17.0,4.805974577182038
2026-01-07 09:00:00,40,16.0,5.15,17.0,0,327.0,2191.0,17.0,4.83401130034588
2026-01-07 10:00:00,58,16.0,5.413793103448276,17.0,0,303.0,2187.0,17.0,4.880602321074832
2026-01-07 11:00:00,81,15.0,4.654320987654321,17.0,0,315.0,2197.0,17.0,4.869079687329976
2026-01-07 12:00:00,58,16.0,4.637931034482759,17.0,0,321.0,2179.0,16.0,4.868982461506797
2026-01-07 13:00:00,53,16.0,5.0,17.0,0,328.0,2147.0,16.0,4.8870984035357825
2026-01-07 14:00:00,68,16.0,4.588235294117647,17.0,0,358.0,2131.0,16.0,4.860360435621344
2026-01-07 15:00:00,60,16.0,4.783333333333333,17.0,0,378.0,2096.0,16.0,4.870082657843567
2026-01-07 16:00:00,76,16.0,4.7894736842105265,17.0,0,396.0,2073.0,16.0,4.870831481121273
2026-01-07 17:00:00,83,15.0,4.855421686746988,17.0,0,398.0,2044.0,16.0,4.876899230379174
2026-01-07 18:00:00,124,15.0,4.645161290322581,17.0,0,464.0,2079.0,16.0,4.858547286624005
2026-01-07 19:00:00,120,17.0,4.716666666666667,17.0,0,531.0,2099.0,17.0,4.833124581309995
2026-01-07 20:00:00,98,17.0,4.816326530612245,17.0,0,561.0,2084.0,17.0,4.837555300966279
2026-01-07 21:00:00,119,17.0,4.680672268907563,17.0,0,620.0,2085.0,17.0,4.7984446567085755
2026-01-07 22:00:00,142,16.0,4.76056338028169,17.0,0,686.0,2110.0,17.0,4.744008846444694
2026-01-07 23:00:00,117,16.0,4.871794871794871,17.0,0,720.0,2092.0,17.0,4.762131670123073
2026-01-08 00:00:00,169,16.0,4.834319526627219,17.0,0,765.0,2128.0,17.0,4.778497377801778
2026-01-08 01:00:00,171,17.0,4.947368421052632,17.0,0,816.0,2161.0,17.0,4.774111412889497
2026-01-08 02:00:00,155,17.0,4.877419354838709,17.0,0,873.0,2184.0,17.0,4.798210084616252
2026-01-08 03:00:00,168,17.0,4.8273809523809526,17.0,0,922.0,2247.0,17.0,4.801880719536887
2026-01-08 04:00:00,168,17.0,4.857142857142857,17.0,0,948.0,2333.0,17.0,4.807519817281247
2026-01-08 05:00:00,165,17.0,4.915151515151515,17.0,0,996.0,2429.0,17.0,4.812497302981625
2026-01-08 06:00:00,131,17.0,4.8320610687022905,17.0,0,958.0,2508.0,17.0,4.828072284513268
2026-01-08 07:00:00,98,15.0,4.73469387755102,17.0,0,885.0,2560.0,17.0,4.829574552086964
2026-01-08 08:00:00,105,16.0,4.59047619047619,17.0,0,835.0,2627.0,17.0,4.810753690408959
2026-01-08 09:00:00,123,17.0,4.853658536585366,17.0,0,790.0,2710.0,17.0,4.825169212715443
2026-01-08 10:00:00,113,16.0,4.628318584070796,17.0,0,735.0,2765.0,17.0,4.814148813031202
2026-01-08 11:00:00,86,17.0,4.813953488372093,17.0,0,656.0,2770.0,17.0,4.80932869774597
2026-01-08 12:00:00,79,17.0,4.8354430379746836,17.0,0,604.0,2791.0,17.0,4.809422323691592
2026-01-08 13:00:00,85,16.0,4.729411764705882,17.0,0,591.0,2823.0,17.0,4.79125926899603
2026-01-08 14:00:00,76,16.0,4.947368421052632,17.0,0,562.0,2831.0,17.0,4.79708835784719
2026-01-08 15:00:00,90,16.0,4.655555555555556,17.0,0,529.0,2861.0,17.0,4.782769574778407
2026-01-08 16:00:00,88,17.0,5.215909090909091,17.0,0,504.0,2873.0,17.0,4.812666760925594
2026-01-08 17:00:00,99,17.0,5.101010101010101,17.0,0,517.0,2889.0,17.0,4.828154976413808
2026-01-08 18:00:00,91,16.0,4.582417582417582,17.0,0,529.0,2856.0,17.0,4.80735135255675
2026-01-08 19:00:00,102,16.0,4.7254901960784315,17.0,0,546.0,2838.0,17.0,4.806584379100701
2026-01-08 20:00:00,128,17.0,4.9921875,17.0,0,598.0,2868.0,17.0,4.840060321561018
2026-01-08 21:00:00,137,17.0,4.62043795620438,17.0,0,645.0,2886.0,17.0,4.820625273195936
2026-01-08 22:00:00,132,16.0,4.598484848484849,17.0,0,689.0,2876.0,17.0,4.818139128563773
2026-01-08 23:00:00,137,16.0,4.824817518248175,17.0,0,727.0,2896.0,17.0,4.8190444643867805
2026-01-09 00:00:00,160,17.0,4.90625,17.0,0,796.0,2887.0,17.0,4.824945044555556
2026-01-09 01:00:00,140,17.0,4.978571428571429,17.0,0,834.0,2856.0,17.0,4.845708349877685
2026-01-09 02:00:00,117,17.0,4.94017094017094,17.0,0,823.0,2818.0,17.0,4.845108559804211
2026-01-09 03:00:00,116,17.0,4.75,17.0,0,802.0,2766.0,17.0,4.852978930174582
2026-01-09 04:00:00,98,17.0,4.8061224489795915,17.0,0,768.0,2696.0,17.0,4.8188300433471225
2026-01-09 05:00:00,115,17.0,4.852173913043479,17.0,0,746.0,2646.0,17.0,4.798093694349904
2026-01-09 06:00:00,84,17.0,4.690476190476191,17.0,0,670.0,2599.0,17.0,4.807098578354789
2026-01-09 07:00:00,66,17.0,4.954545454545454,17.0,0,596.0,2567.0,17.0,4.826186516560374
2026-01-09 08:00:00,55,17.0,4.7272727272727275,17.0,0,534.0,2517.0,17.0,4.8041102854997675
2026-01-09 09:00:00,59,17.0,5.067796610169491,17.0,0,477.0,2453.0,17.0,4.841390173330194
2026-01-09 10:00:00,65,17.0,4.969230769230769,17.0,0,444.0,2405.0,17.0,4.872285666725687
2026-01-09 11:00:00,78,17.0,4.782051282051282,17.0,0,407.0,2397.0,17.0,4.868721813709279
2026-01-09 12:00:00,78,17.0,4.717948717948718,17.0,0,401.0,2396.0,17.0,4.853030040205006
2026-01-09 13:00:00,78,17.0,4.923076923076923,17.0,0,413.0,2389.0,17.0,4.848405498080464
2026-01-09 14:00:00,74,17.0,4.945945945945946,17.0,0,432.0,2387.0,17.0,4.848886748561714
2026-01-09 15:00:00,81,17.0,4.703703703703703,17.0,0,454.0,2378.0,17.0,4.845028723870356
2026-01-09 16:00:00,84,17.0,4.7976190476190474,17.0,0,473.0,2374.0,17.0,4.844320107090311
2026-01-09 17:00:00,63,17.0,5.095238095238095,17.0,0,458.0,2338.0,17.0,4.864575455606529
2026-01-09 18:00:00,74,17.0,4.6891891891891895,17.0,0,454.0,2321.0,17.0,4.864468205499279
2026-01-09 19:00:00,78,17.0,4.8076923076923075,17.0,0,454.0,2297.0,17.0,4.852230443261517
2026-01-09 20:00:00,92,17.0,4.717391304347826,17.0,0,472.0,2261.0,17.0,4.851406991351109
2026-01-09 21:00:00,99,17.0,4.898989898989899,17.0,0,490.0,2223.0,17.0,4.837339765419475
2026-01-09 22:00:00,124,17.0,4.75,17.0,0,530.0,2215.0,17.0,4.819070534650245
2026-01-09 23:00:00,113,17.0,4.920353982300885,17.0,0,580.0,2191.0,17.0,4.830595759671045
2026-01-10 00:00:00,112,17.0,5.098214285714286,17.0,0,618.0,2143.0,17.0,4.862284556984842
2026-01-10 01:00:00,134,17.0,4.880597014925373,17.0,0,674.0,2137.0,17.0,4.858744564638879
2026-01-10 02:00:00,137,17.0,4.897810218978102,17.0,0,719.0,2157.0,17.0,4.8547332540582255
2026-01-10 03:00:00,147,17.0,4.8979591836734695,17.0,0,767.0,2188.0,17.0,4.870921210722373
2026-01-10 04:00:00,99,17.0,5.05050505050505,17.0,0,742.0,2189.0,17.0,4.891995044296207
2026-01-10 05:00:00,85,17.0,4.858823529411764,17.0,0,714.0,2159.0,17.0,4.872293830477346
2026-01-10 06:00:00,99,17.0,4.757575757575758,17.0,0,701.0,2174.0,17.0,4.877992711176226
2026-01-10 07:00:00,65,16.0,4.861538461538461,17.0,0,632.0,2173.0,17.0,4.882479890663406
2026-01-10 08:00:00,68,17.0,4.867647058823529,17.0,0,563.0,2186.0,17.0,4.895001203536381
2026-01-10 09:00:00,74,17.0,4.824324324324325,17.0,0,490.0,2201.0,17.0,4.88877907231425
2026-01-10 10:00:00,75,17.0,4.84,17.0,0,466.0,2211.0,17.0,4.89627907231425
2026-01-10 11:00:00,47,17.0,5.0638297872340425,17.0,0,428.0,2180.0,17.0,4.908235389392013
2026-01-10 12:00:00,63,17.0,5.079365079365079,17.0,0,392.0,2165.0,17.0,4.906664622196246
2026-01-10 13:00:00,71,17.0,4.704225352112676,17.0,0,398.0,2158.0,17.0,4.891966983628522
2026-01-10 14:00:00,81,16.0,4.91358024691358,17.0,0,411.0,2165.0,17.0,4.893281152623144
2026-01-10 15:00:00,98,17.0,4.73469387755102,17.0,0,435.0,2182.0,17.0,4.879675710446274
2026-01-10 16:00:00,96,17.0,5.135416666666667,17.0,0,456.0,2194.0,17.0,4.886751678459741
2026-01-10 17:00:00,71,17.0,4.887323943661972,17.0,0,480.0,2202.0,17.0,4.889126712980593
2026-01-10 18:00:00,71,17.0,4.873239436619718,17.0,0,488.0,2199.0,17.0,4.898765352900923
2026-01-10 19:00:00,65,17.0,4.969230769230769,17.0,0,482.0,2186.0,17.0,4.907739711875281
2026-01-10 20:00:00,83,17.0,5.253012048192771,17.0,0,484.0,2177.0,17.0,4.939853460989385
2026-01-10 21:00:00,78,17.0,4.987179487179487,17.0,0,464.0,2156.0,17.0,4.953424724560649
2026-01-10 22:00:00,68,17.0,4.852941176470588,17.0,0,436.0,2100.0,17.0,4.954503155933197
2026-01-10 23:00:00,77,17.0,4.766233766233766,17.0,0,442.0,2064.0,17.0,4.929703487516508
2026-01-11 00:00:00,79,17.0,4.886075949367089,17.0,0,450.0,2031.0,17.0,4.913596060016675
2026-01-11 01:00:00,98,17.0,4.918367346938775,17.0,0,483.0,1995.0,17.0,4.931441226252184
2026-01-11 02:00:00,115,17.0,4.782608695652174,17.0,0,515.0,1973.0,17.0,4.920526930313733
2026-01-11 03:00:00,113,17.0,4.769911504424779,17.0,0,550.0,1939.0,17.0,4.923461732553213
2026-01-11 04:00:00,125,17.0,4.8,17.0,0,607.0,1965.0,17.0,4.895510343664324
2026-01-11 05:00:00,111,17.0,4.81981981981982,17.0,0,641.0,1991.0,17.0,4.889885000010811
2026-01-11 06:00:00,107,17.0,4.94392523364486,17.0,0,669.0,1999.0,17.0,4.89577548309624
2026-01-11 07:00:00,118,17.0,4.661016949152542,17.0,0,689.0,2052.0,17.0,4.870090998089721
2026-01-11 08:00:00,101,17.0,4.801980198019802,17.0,0,675.0,2085.0,17.0,4.832505010575307
2026-01-11 09:00:00,70,17.0,4.814285714285714,17.0,0,632.0,2081.0,17.0,4.818097196167492
2026-01-11 10:00:00,59,17.0,4.932203389830509,17.0,0,566.0,2065.0,17.0,4.824702380614153
2026-01-11 11:00:00,51,17.0,5.019607843137255,17.0,0,506.0,2069.0,17.0,4.845816887022776
2026-01-11 12:00:00,54,17.0,4.962962962962963,17.0,0,453.0,2060.0,17.0,4.852224138155766
2026-01-11 13:00:00,72,17.0,4.652777777777778,17.0,0,407.0,2061.0,17.0,4.830091674059016
2026-01-11 14:00:00,76,17.0,4.815789473684211,17.0,0,382.0,2056.0,17.0,4.832856738895019
2026-01-11 15:00:00,64,17.0,4.84375,17.0,0,376.0,2022.0,17.0,4.839009946859621
2026-01-11 16:00:00,49,17.0,5.0,17.0,0,366.0,1975.0,17.0,4.855676613526287
2026-01-11 17:00:00,48,17.0,5.145833333333333,17.0,0,363.0,1952.0,17.0,4.882844406319081
2026-01-11 18:00:00,41,17.0,5.0,17.0,0,350.0,1922.0,17.0,4.8875173035153425
2026-01-11 19:00:00,38,17.0,5.105263157894737,17.0,0,316.0,1895.0,17.0,4.924537820910525
2026-01-11 20:00:00,43,17.0,5.232558139534884,17.0,0,283.0,1855.0,17.0,4.9604193160367815
2026-01-11 21:00:00,48,17.0,5.1875,17.0,0,267.0,1825.0,17.0,4.991520506512972
2026-01-11 22:00:00,38,17.0,5.078947368421052,17.0,0,256.0,1795.0,17.0,5.003749171395518
2026-01-11 23:00:00,52,17.0,5.365384615384615,17.0,0,260.0,1770.0,17.0,5.032563902416132
2026-01-12 00:00:00,64,17.0,4.828125,17.0,0,283.0,1755.0,17.0,5.021327405502551
2026-01-12 01:00:00,70,17.0,5.1,17.0,0,315.0,1727.0,17.0,5.05859592402107
2026-01-12 02:00:00,95,17.0,4.768421052631579,17.0,0,367.0,1707.0,17.0,5.054648555600017
2026-01-12 03:00:00,86,17.0,4.930232558139535,17.0,0,405.0,1680.0,17.0,5.061855435444978
2026-01-12 04:00:00,63,17.0,4.7936507936507935,17.0,0,430.0,1618.0,17.0,5.044659668249211
2026-01-12 05:00:00,57,17.0,5.0701754385964914,17.0,0,435.0,1564.0,17.0,5.038354843687807
2026-01-12 06:00:00,33,17.0,5.242424242424242,17.0,0,404.0,1490.0,17.0,5.0585568638898275
2026-01-12 07:00:00,35,17.0,5.4,17.0,0,369.0,1407.0,17.0,5.083118267398599
2026-01-12 08:00:00,25,17.0,5.44,17.0,0,299.0,1331.0,17.0,5.100405089104026
2026-01-12 09:00:00,35,17.0,5.0285714285714285,17.0,0,248.0,1296.0,17.0,5.087161041484978
2026-01-12 10:00:00,35,17.0,5.228571428571429,17.0,0,220.0,1272.0,17.0,5.099629713164176
2026-01-12 11:00:00,32,17.0,5.21875,17.0,0,195.0,1253.0,17.0,5.087410161882125
2026-01-12 12:00:00,43,17.0,5.0,17.0,0,205.0,1242.0,17.0,5.101733078548791
2026-01-12 13:00:00,34,17.0,5.470588235294118,17.0,0,204.0,1204.0,17.0,5.132615431489969
2026-01-12 14:00:00,44,17.0,5.045454545454546,17.0,0,223.0,1172.0,17.0,5.1557015558918815
2026-01-12 15:00:00,38,17.0,5.052631578947368,17.0,0,226.0,1146.0,17.0,5.165901474292535
